class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.02564102564102564,0.05128205128205128,0.3333333333333333,0.05128205128205128,0.02564102564102564,0.48717948717948717,0.0,0.5128205128205128,0.0,0.0
1,0.0,0.0,0.21212121212121213,0.24242424242424243,0.45454545454545453,0.06060606060606061,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.5333333333333333
1,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.5384615384615384
1,0.014492753623188406,0.10144927536231885,0.2463768115942029,0.11594202898550725,0.014492753623188406,0.2608695652173913,0.2318840579710145,0.0,0.0,0.5072463768115942
1,0.1282051282051282,0.0,0.28205128205128205,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.358974358974359,0.02564102564102564,0.0,0.48717948717948717
1,0.0,0.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.018036072144288578,0.050100200400801605,0.27054108216432865,0.15831663326653306,0.3166332665330661,0.18236472945891782,0.002004008016032064,0.501002004008016,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.02702702702702703,0.3783783783783784,0.05405405405405406,0.0,0.5135135135135135,0.0,0.5135135135135135,0.0,0.0
1,0.10666666666666667,0.04,0.24,0.09333333333333334,0.0,0.5066666666666667,0.0,0.5066666666666667,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.05084745762711865,0.2711864406779661,0.15254237288135594,0.1864406779661017,0.3220338983050847,0.0,0.5084745762711864,0.0,0.0
1,0.0,0.05128205128205128,0.23076923076923078,0.1794871794871795,0.1794871794871795,0.3333333333333333,0.0,0.5128205128205128,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.05128205128205128,0.3076923076923077,0.10256410256410256,0.15384615384615385,0.358974358974359,0.0,0.5128205128205128,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2903225806451613,0.16129032258064516,0.0,0.5161290322580645,0.0,0.5161290322580645,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.0,0.5161290322580645,0.0,0.0,0.0,0.5161290322580645
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
1,0.0,0.04,0.2,0.2,0.12,0.4,0.0,0.52,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.034482758620689655,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.3448275862068966,0.0,0.5172413793103449,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.010309278350515464,0.07216494845360824,0.4020618556701031,0.0,0.4639175257731959,0.041237113402061855,0.07216494845360824,0.17525773195876287,0.25773195876288657
1,0.0,0.010309278350515464,0.07216494845360824,0.4020618556701031,0.0,0.4639175257731959,0.041237113402061855,0.07216494845360824,0.17525773195876287,0.25773195876288657
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.2549019607843137,0.0196078431372549,0.09803921568627451,0.09803921568627451,0.0784313725490196,0.43137254901960786,0.0,0.5098039215686274,0.0,0.0
1,0.0,0.0,0.13513513513513514,0.32432432432432434,0.2972972972972973,0.08108108108108109,0.13513513513513514,0.0,0.0,0.5135135135135135
1,0.0,0.09090909090909091,0.3333333333333333,0.030303030303030304,0.0,0.5151515151515151,0.0,0.0,0.0,0.5151515151515151
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.4444444444444444,0.07407407407407407,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.19607843137254902,0.2549019607843137,0.0196078431372549,0.0,0.0,0.0,0.5098039215686274,0.0,0.0,0.5098039215686274
1,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.11764705882352941,0.0,0.47058823529411764,0.058823529411764705,0.0,0.0,0.5294117647058824
1,0.0,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0,0.0
1,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.10344827586206896,0.41379310344827586,0.0,0.5172413793103449,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
1,0.0,0.06060606060606061,0.24242424242424243,0.15151515151515152,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.11764705882352941,0.0,0.29411764705882354,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.34782608695652173,0.08695652173913043,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0026595744680851063,0.014627659574468085,0.07579787234042554,0.40658244680851063,0.31382978723404253,0.06299867021276596,0.12317154255319149,0.07912234042553191,0.40791223404255317,0.012965425531914893
1,0.0026595744680851063,0.014627659574468085,0.07579787234042554,0.40658244680851063,0.31382978723404253,0.06299867021276596,0.12317154255319149,0.07912234042553191,0.40791223404255317,0.012965425531914893
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.05928853754940711,0.17786561264822134,0.24110671936758893,0.015810276679841896,0.0,0.09881422924901186,0.4031620553359684,0.0,0.38735177865612647,0.11462450592885376
1,0.36363636363636365,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
1,0.12,0.2,0.04,0.08,0.0,0.52,0.0,0.0,0.0,0.52
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.04,0.36,0.04,0.0,0.16,0.36,0.0,0.0,0.52
1,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.0,0.2631578947368421,0.2631578947368421,0.0,0.05263157894736842,0.47368421052631576
1,0.0,0.02564102564102564,0.3333333333333333,0.10256410256410256,0.0,0.2564102564102564,0.2564102564102564,0.0,0.0,0.5128205128205128
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.6
1,0.023255813953488372,0.023255813953488372,0.2558139534883721,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.3488372093023256,0.0,0.0,0.5116279069767442
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.4444444444444444
1,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.18518518518518517
1,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.47058823529411764,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.5714285714285714
1,0.2677165354330709,0.18110236220472442,0.03937007874015748,0.0,0.0,0.015748031496062992,0.4881889763779528,0.0,0.0,0.5039370078740157
1,0.0,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.42857142857142855,0.0,0.5238095238095238,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.41379310344827586,0.034482758620689655,0.0,0.0,0.5172413793103449,0.0,0.5172413793103449,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.4
1,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.07692307692307693,0.0,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.41379310344827586,0.0,0.5172413793103449,0.0,0.0
1,0.03636363636363636,0.09090909090909091,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.38181818181818183,0.0,0.509090909090909,0.0,0.0
1,0.0,0.0,0.12,0.32,0.04,0.48,0.0,0.52,0.0,0.0
1,0.0,0.0,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.4074074074074074,0.0,0.5185185185185185,0.0,0.0
1,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.30612244897959184,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.0,0.0,0.5102040816326531,0.0,0.0,0.5102040816326531
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.008695652173913044,0.06956521739130435,0.24347826086956523,0.16521739130434782,0.0,0.21739130434782608,0.28695652173913044,0.0,0.0,0.5043478260869565
1,0.0,0.0392156862745098,0.29411764705882354,0.13725490196078433,0.0,0.5098039215686274,0.0,0.5098039215686274,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.21739130434782608,0.21739130434782608,0.0,0.043478260869565216,0.4782608695652174,0.043478260869565216,0.0,0.4782608695652174
1,0.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.23809523809523808,0.2857142857142857,0.0,0.0,0.5238095238095238
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.4
1,0.013333333333333334,0.05333333333333334,0.28,0.13333333333333333,0.013333333333333334,0.49333333333333335,0.0,0.5066666666666667,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.2,0.0,0.5333333333333333,0.0,0.0
1,0.03508771929824561,0.15789473684210525,0.21052631578947367,0.07017543859649122,0.38596491228070173,0.12280701754385964,0.0,0.5087719298245614,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.11764705882352941,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.047619047619047616,0.0,0.5238095238095238,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.43902439024390244,0.0,0.024390243902439025,0.0,0.0,0.5121951219512195,0.0,0.5121951219512195,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.06666666666666667,0.2,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.4444444444444444,0.07407407407407407,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
