class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.13513513513513514,0.0,0.35135135135135137,0.0,0.0,0.0,0.35135135135135137
1,0.0,0.014492753623188406,0.13043478260869565,0.028985507246376812,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086
1,0.0,0.02564102564102564,0.1282051282051282,0.15384615384615385,0.10256410256410256,0.20512820512820512,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1509433962264151,0.09433962264150944,0.1509433962264151,0.09433962264150944,0.0,0.24528301886792453,0.0,0.0
1,0.0,0.0,0.0,0.3170731707317073,0.0,0.3170731707317073,0.0,0.0,0.0,0.3170731707317073
1,0.012345679012345678,0.0,0.14814814814814814,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.16049382716049382
1,0.0,0.0,0.18518518518518517,0.2222222222222222,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.037037037037037035,0.3333333333333333,0.037037037037037035,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.02702702702702703,0.2972972972972973,0.0,0.32432432432432434,0.0,0.0
1,0.0,0.07317073170731707,0.21951219512195122,0.024390243902439025,0.0,0.3170731707317073,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.13725490196078433,0.11764705882352941,0.19607843137254902,0.058823529411764705,0.0,0.2549019607843137,0.0,0.0
1,0.0,0.0,0.09195402298850575,0.04597701149425287,0.12643678160919541,0.011494252873563218,0.0,0.13793103448275862,0.0,0.0
1,0.0,0.025974025974025976,0.07792207792207792,0.06493506493506493,0.15584415584415584,0.012987012987012988,0.0,0.16883116883116883,0.0,0.0
1,0.0,0.0,0.13559322033898305,0.0847457627118644,0.2033898305084746,0.01694915254237288,0.0,0.22033898305084745,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077
1,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.23076923076923078
1,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.037037037037037035,0.0,0.2222222222222222,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.02040816326530612,0.10204081632653061,0.14285714285714285,0.0,0.2653061224489796,0.0,0.0,0.0,0.2653061224489796
1,0.0,0.02127659574468085,0.0851063829787234,0.14893617021276595,0.0,0.2553191489361702,0.0,0.0,0.0,0.2553191489361702
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.044444444444444446,0.044444444444444446,0.2,0.0,0.28888888888888886,0.0,0.0,0.0,0.28888888888888886
1,0.0,0.0,0.18518518518518517,0.2222222222222222,0.0,0.37037037037037035,0.037037037037037035,0.0,0.0,0.4074074074074074
1,0.015873015873015872,0.047619047619047616,0.12698412698412698,0.015873015873015872,0.0,0.20634920634920634,0.0,0.0,0.0,0.20634920634920634
1,0.030303030303030304,0.12121212121212122,0.21212121212121213,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
1,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.19298245614035087,0.03508771929824561,0.0,0.22807017543859648,0.0,0.22807017543859648,0.0,0.0
1,0.0,0.015384615384615385,0.1076923076923077,0.06153846153846154,0.0,0.16923076923076924,0.015384615384615385,0.18461538461538463,0.0,0.0
1,0.0,0.0410958904109589,0.0684931506849315,0.0684931506849315,0.0,0.1780821917808219,0.0,0.1780821917808219,0.0,0.0
1,0.0,0.03225806451612903,0.3225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.0,0.0,0.0,0.3870967741935484
1,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.11320754716981132,0.18867924528301888,0.03773584905660377,0.0,0.22641509433962265,0.0,0.0
1,0.0,0.021505376344086023,0.07526881720430108,0.03225806451612903,0.0,0.12903225806451613,0.0,0.12903225806451613,0.0,0.0
1,0.0,0.02857142857142857,0.2,0.11428571428571428,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0
1,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.037383177570093455,0.0,0.12149532710280374,0.0,0.12149532710280374,0.0,0.0
1,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.034482758620689655,0.20689655172413793,0.1724137931034483,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.07407407407407407,0.0,0.14814814814814814,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.02857142857142857,0.2,0.11428571428571428,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0
1,0.0,0.08108108108108109,0.16216216216216217,0.08108108108108109,0.0,0.32432432432432434,0.0,0.32432432432432434,0.0,0.0
1,0.0,0.0,0.32,0.08,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.03076923076923077,0.1076923076923077,0.046153846153846156,0.0,0.18461538461538463,0.0,0.0,0.0,0.18461538461538463
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.0,0.0,0.41379310344827586,0.0,0.0,0.41379310344827586
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.034482758620689655,0.0,0.10344827586206896,0.27586206896551724,0.0,0.034482758620689655,0.3793103448275862,0.0,0.0,0.41379310344827586
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.2,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.012048192771084338,0.03614457831325301,0.0963855421686747,0.0,0.14457831325301204,0.0,0.0,0.0,0.14457831325301204
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.02127659574468085,0.0,0.0425531914893617,0.2127659574468085,0.0,0.2765957446808511,0.0,0.0,0.0,0.2765957446808511
1,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.38095238095238093,0.0,0.09523809523809523,0.0,0.2857142857142857
1,0.0,0.0,0.04,0.36,0.0,0.4,0.0,0.0,0.0,0.4
1,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.0,0.2,0.17142857142857143,0.0,0.0,0.37142857142857144
1,0.02564102564102564,0.02564102564102564,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.3076923076923077,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.21212121212121213,0.18181818181818182,0.3939393939393939,0.0,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.2,0.0,0.0,0.3333333333333333
1,0.0,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.057971014492753624,0.07246376811594203,0.043478260869565216,0.014492753623188406,0.08695652173913043,0.07246376811594203,0.0,0.0,0.17391304347826086
1,0.1282051282051282,0.0,0.15384615384615385,0.05128205128205128,0.0,0.07692307692307693,0.2564102564102564,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826
1,0.002004008016032064,0.0,0.012024048096192385,0.012024048096192385,0.01603206412825651,0.01002004008016032,0.0,0.026052104208416832,0.0,0.0
1,0.0,0.02702702702702703,0.2972972972972973,0.02702702702702703,0.0,0.35135135135135137,0.0,0.35135135135135137,0.0,0.0
1,0.02666666666666667,0.013333333333333334,0.08,0.04,0.0,0.16,0.0,0.16,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.03389830508474576,0.11864406779661017,0.05084745762711865,0.0,0.2033898305084746,0.0,0.2033898305084746,0.0,0.0
1,0.0,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.1282051282051282,0.1794871794871795,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.02564102564102564,0.2564102564102564,0.02564102564102564,0.10256410256410256,0.20512820512820512,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.25806451612903225,0.12903225806451613,0.0,0.3870967741935484,0.0,0.3870967741935484,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0
1,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.04,0.2,0.16,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.06896551724137931,0.3448275862068966,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727
1,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.020618556701030927,0.1134020618556701,0.0,0.13402061855670103,0.0,0.020618556701030927,0.041237113402061855,0.07216494845360824
1,0.0,0.0,0.010309278350515464,0.1134020618556701,0.0,0.12371134020618557,0.0,0.020618556701030927,0.041237113402061855,0.061855670103092786
1,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0
1,0.0,0.0,0.10810810810810811,0.21621621621621623,0.21621621621621623,0.02702702702702703,0.08108108108108109,0.0,0.0,0.32432432432432434
1,0.0,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.4074074074074074,0.0,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.06896551724137931,0.3448275862068966,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0
1,0.0,0.11764705882352941,0.0,0.23529411764705882,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.30434782608695654,0.08695652173913043,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0003324468085106383,0.0016622340425531915,0.0009973404255319148,0.0003324468085106383,0.0006648936170212766,0.00016622340425531914,0.0018284574468085107,0.0
1,0.0,0.0,0.0,0.002160904255319149,0.001163563829787234,0.0006648936170212766,0.0003324468085106383,0.0003324468085106383,0.0018284574468085107,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.003952569169960474,0.02766798418972332,0.019762845849802372,0.0,0.0,0.007905138339920948,0.043478260869565216,0.0,0.03557312252964427,0.015810276679841896
1,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.08,0.2,0.04,0.08,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.04,0.32,0.04,0.0,0.08,0.32,0.0,0.0,0.4
1,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.3157894736842105
1,0.0,0.02564102564102564,0.23076923076923078,0.05128205128205128,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.18604651162790697,0.11627906976744186,0.0,0.09302325581395349,0.20930232558139536,0.0,0.0,0.3023255813953488
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
1,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.14814814814814814
1,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.07086614173228346,0.031496062992125984,0.0,0.0,0.0,0.0,0.10236220472440945,0.0,0.0,0.10236220472440945
1,0.0,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.3793103448275862,0.034482758620689655,0.0,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.3448275862068966,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.07272727272727272,0.09090909090909091,0.05454545454545454,0.09090909090909091,0.12727272727272726,0.0,0.21818181818181817,0.0,0.0
1,0.0,0.0,0.12,0.28,0.04,0.36,0.0,0.4,0.0,0.0
1,0.0,0.0,0.14814814814814814,0.25925925925925924,0.1111111111111111,0.2962962962962963,0.0,0.4074074074074074,0.0,0.0
1,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
