class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666
1,0.0,0.028169014084507043,0.4084507042253521,0.028169014084507043,0.0,0.028169014084507043,0.43661971830985913,0.0,0.0,0.4647887323943662
1,0.006968641114982578,0.041811846689895474,0.0627177700348432,0.020905923344947737,0.0,0.0,0.13240418118466898,0.0,0.041811846689895474,0.09059233449477352
1,0.013937282229965157,0.027874564459930314,0.08362369337979095,0.006968641114982578,0.0,0.0,0.13240418118466898,0.0,0.017421602787456445,0.11498257839721254
1,0.0,0.0,0.1111111111111111,0.2962962962962963,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.02127659574468085,0.06382978723404255,0.2553191489361702,0.10638297872340426,0.0,0.44680851063829785,0.0,0.44680851063829785,0.0,0.0
1,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.030303030303030304,0.21212121212121213,0.18181818181818182,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.12121212121212122,0.3939393939393939,0.030303030303030304,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.030303030303030304,0.12121212121212122,0.2727272727272727,0.36363636363636365,0.06060606060606061,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.16129032258064516,0.25806451612903225,0.3225806451612903,0.0967741935483871,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.1044776119402985,0.19402985074626866,0.16417910447761194,0.014925373134328358,0.44776119402985076,0.0,0.4626865671641791,0.0,0.0
1,0.03278688524590164,0.01639344262295082,0.3114754098360656,0.09836065573770492,0.0,0.45901639344262296,0.0,0.45901639344262296,0.0,0.0
1,0.0,0.03208556149732621,0.10695187165775401,0.06417112299465241,0.0053475935828877,0.19786096256684493,0.0,0.20320855614973263,0.0,0.0
1,0.0070921985815602835,0.02127659574468085,0.12056737588652482,0.11347517730496454,0.0,0.2624113475177305,0.0,0.2624113475177305,0.0,0.0
1,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.12,0.28,0.0,0.4,0.0,0.0,0.08,0.32
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.008130081300813009,0.04878048780487805,0.22764227642276422,0.016260162601626018,0.0,0.3008130081300813,0.0,0.3008130081300813,0.0,0.0
1,0.0,0.04225352112676056,0.29577464788732394,0.1267605633802817,0.028169014084507043,0.43661971830985913,0.0,0.4647887323943662,0.0,0.0
1,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.08695652173913043,0.0,0.391304347826087,0.0,0.0
1,0.0,0.017391304347826087,0.17391304347826086,0.13043478260869565,0.0,0.3217391304347826,0.0,0.3217391304347826,0.0,0.0
1,0.037037037037037035,0.0,0.18518518518518517,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.05333333333333334,0.17333333333333334,0.24,0.02666666666666667,0.44,0.0,0.4666666666666667,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.36363636363636365,0.0,0.06060606060606061,0.0,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.01639344262295082,0.21311475409836064,0.22950819672131148,0.03278688524590164,0.4262295081967213,0.0,0.45901639344262296,0.0,0.0
1,0.0196078431372549,0.058823529411764705,0.19607843137254902,0.17647058823529413,0.0,0.45098039215686275,0.0,0.45098039215686275,0.0,0.0
1,0.0,0.018867924528301886,0.18867924528301888,0.24528301886792453,0.0,0.4528301886792453,0.0,0.4528301886792453,0.0,0.0
1,0.02040816326530612,0.04081632653061224,0.2857142857142857,0.10204081632653061,0.0,0.4489795918367347,0.0,0.4489795918367347,0.0,0.0
1,0.0196078431372549,0.058823529411764705,0.17647058823529413,0.19607843137254902,0.0,0.45098039215686275,0.0,0.45098039215686275,0.0,0.0
1,0.02531645569620253,0.0379746835443038,0.189873417721519,0.21518987341772153,0.08860759493670886,0.379746835443038,0.0,0.46835443037974683,0.0,0.0
1,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.38095238095238093
1,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.38095238095238093,0.0,0.09523809523809523,0.0,0.2857142857142857
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.38095238095238093,0.0,0.0
1,0.014492753623188406,0.028985507246376812,0.3188405797101449,0.10144927536231885,0.0,0.463768115942029,0.0,0.14492753623188406,0.014492753623188406,0.30434782608695654
1,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.0,0.391304347826087,0.0,0.043478260869565216,0.0,0.34782608695652173
1,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.0,0.38095238095238093,0.0,0.047619047619047616,0.0,0.3333333333333333
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
1,0.0,0.01818181818181818,0.21818181818181817,0.21818181818181817,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0
1,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.0,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.04,0.0,0.32,0.04,0.12,0.08,0.2,0.04,0.0,0.36
1,0.08,0.12,0.2,0.0,0.0,0.08,0.32,0.0,0.0,0.4
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.003257328990228013,0.026058631921824105,0.04234527687296417,0.048859934853420196,0.06514657980456026,0.05537459283387622,0.0,0.12052117263843648,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.015873015873015872,0.047619047619047616,0.2857142857142857,0.1111111111111111,0.0,0.4603174603174603,0.0,0.4603174603174603,0.0,0.0
1,0.020618556701030927,0.030927835051546393,0.2268041237113402,0.10309278350515463,0.0,0.38144329896907214,0.0,0.38144329896907214,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.028985507246376812,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.37681159420289856,0.0,0.463768115942029,0.0,0.0
1,0.0,0.0410958904109589,0.3013698630136986,0.1232876712328767,0.0136986301369863,0.4520547945205479,0.0,0.4657534246575342,0.0,0.0
1,0.012987012987012988,0.025974025974025976,0.19480519480519481,0.23376623376623376,0.1038961038961039,0.36363636363636365,0.0,0.4675324675324675,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.01818181818181818,0.2727272727272727,0.16363636363636364,0.03636363636363636,0.41818181818181815,0.0,0.45454545454545453,0.0,0.0
1,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.10909090909090909,0.2,0.14545454545454545,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.024390243902439025,0.024390243902439025,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.34146341463414637,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.03225806451612903,0.0,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.43902439024390244,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.012658227848101266,0.0379746835443038,0.189873417721519,0.22784810126582278,0.4050632911392405,0.02531645569620253,0.0379746835443038,0.1518987341772152,0.0,0.31645569620253167
1,0.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.3023255813953488,0.09302325581395349,0.046511627906976744,0.0,0.0,0.023255813953488372,0.4186046511627907,0.0,0.0,0.4418604651162791
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,0.3157894736842105
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.015873015873015872,0.015873015873015872,0.2222222222222222,0.20634920634920634,0.047619047619047616,0.4126984126984127,0.0,0.4603174603174603,0.0,0.0
1,0.013333333333333334,0.02666666666666667,0.22666666666666666,0.2,0.10666666666666667,0.36,0.0,0.4666666666666667,0.0,0.0
1,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
1,0.0196078431372549,0.0784313725490196,0.21568627450980393,0.13725490196078433,0.0,0.45098039215686275,0.0,0.45098039215686275,0.0,0.0
1,0.0,0.08450704225352113,0.2112676056338028,0.16901408450704225,0.028169014084507043,0.43661971830985913,0.0,0.4647887323943662,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.014925373134328358,0.07462686567164178,0.2537313432835821,0.11940298507462686,0.04477611940298507,0.417910447761194,0.0,0.4626865671641791,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0020539906103286387,0.0029342723004694834,0.005868544600938967,0.004694835680751174,0.0017605633802816902,0.0044014084507042256,0.0014671361502347417,0.008802816901408451,0.0005868544600938967
1,0.00029342723004694836,0.0005868544600938967,0.0029342723004694834,0.007042253521126761,0.0067488262910798125,0.0029342723004694834,0.0011737089201877935,0.0029342723004694834,0.007922535211267605,0.0
1,0.03278688524590164,0.04918032786885246,0.29508196721311475,0.08196721311475409,0.0,0.45901639344262296,0.0,0.0,0.0,0.45901639344262296
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.0,0.38095238095238093,0.0,0.0
1,0.013215859030837005,0.048458149779735685,0.09251101321585903,0.013215859030837005,0.0,0.03524229074889868,0.13215859030837004,0.0,0.11013215859030837,0.05726872246696035
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.024390243902439025,0.0975609756097561,0.24390243902439024,0.07317073170731707,0.0,0.04878048780487805,0.3902439024390244,0.0,0.0,0.43902439024390244
1,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.037037037037037035,0.0,0.37037037037037035
1,0.030303030303030304,0.06060606060606061,0.30303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.2727272727272727,0.0,0.0,0.42424242424242425
1,0.04,0.08,0.24,0.04,0.04,0.0,0.36,0.04,0.0,0.36
1,0.0,0.0,0.4074074074074074,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.0,0.4074074074074074
1,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.2222222222222222,0.10256410256410256,0.0,0.0,0.0,0.0,0.3247863247863248,0.0,0.0,0.3247863247863248
1,0.0,0.0,0.2903225806451613,0.12903225806451613,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.015873015873015872,0.015873015873015872,0.3968253968253968,0.031746031746031744,0.031746031746031744,0.06349206349206349,0.36507936507936506,0.031746031746031744,0.4126984126984127,0.015873015873015872
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.06666666666666667,0.2,0.06666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.0
1,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.034482758620689655,0.0,0.3103448275862069,0.06896551724137931,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.05405405405405406,0.0,0.43243243243243246,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.037037037037037035,0.3333333333333333,0.037037037037037035,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.028169014084507043,0.2535211267605634,0.18309859154929578,0.0,0.4647887323943662,0.0,0.0,0.0,0.4647887323943662
1,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.28205128205128205,0.0,0.15384615384615385,0.0,0.0,0.0,0.4358974358974359,0.0,0.0,0.4358974358974359
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.010101010101010102,0.24242424242424243,0.13131313131313133,0.0,0.20202020202020202,0.18181818181818182,0.0,0.0,0.3838383838383838
1,0.0,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.05714285714285714,0.2857142857142857,0.08571428571428572,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.006054490413723511,0.009081735620585268,0.017154389505549948,0.006054490413723511,0.0,0.026236125126135216,0.012108980827447022,0.0,0.0010090817356205853,0.03733602421796166
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.0,0.391304347826087,0.0,0.0
